time_ms,soma(0.5)
96.58999999998464,-1.8796068534197354e-05
96.59999999998463,-1.8830077895336497e-05
96.60999999998462,-1.886435111388346e-05
96.61999999998461,-1.8898890050573555e-05
96.6299999999846,-1.8933696566106685e-05
96.6399999999846,-1.8968772521772736e-05
96.64999999998459,-1.9004119780072105e-05
96.65999999998458,-1.9039740205331333e-05
96.66999999998457,-1.9075635664314415e-05
96.67999999998456,-1.9111808026829495e-05
96.68999999998455,-1.9148259166331445e-05
96.69999999998454,-1.918499096052035e-05
96.70999999998453,-1.9222005291936086e-05
96.71999999998452,-1.9259304048549186e-05
96.72999999998451,-1.9296889124348226e-05
96.7399999999845,-1.9334762419923708e-05
96.7499999999845,-1.9372925843048908e-05
96.75999999998449,-1.9411381309257645e-05
96.76999999998448,-1.9450130742419127e-05
96.77999999998447,-1.9489176075310368e-05
96.78999999998446,-1.9528519250185882e-05
96.79999999998445,-1.9568162219345304e-05
96.80999999998444,-1.9608106945698742e-05
96.81999999998443,-1.9648355403330306e-05
96.82999999998442,-1.9688909578059886e-05
96.83999999998441,-1.9729771468003328e-05
96.8499999999844,-1.9770943084131332e-05
96.8599999999844,-1.981242645082704e-05
96.86999999998439,-1.9854223606442868e-05
96.87999999998438,-1.9896336603856212e-05
96.88999999998437,-1.9938767511024887e-05
96.89999999998436,-1.998151841154184e-05
96.90999999998435,-2.002459140518988e-05
96.91999999998434,-2.0067988608496237e-05
96.92999999998433,-2.0111712155287318e-05
96.93999999998432,-2.0155764197243798e-05
96.94999999998431,-2.020014690445627e-05
96.9599999999843,-2.0244862465981697e-05
96.9699999999843,-2.0289913090400668e-05
96.97999999998429,-2.033530100637595e-05
96.98999999998428,-2.0381028463212276e-05
96.99999999998427,-2.042709773141772e-05
97.00999999998426,-2.0473511103266794e-05
97.01999999998425,-2.0520270893365536e-05
97.02999999998424,-2.056737943921865e-05
97.03999999998423,-2.061483910179912e-05
97.04999999998422,-2.0662652266120347e-05
97.05999999998421,-2.0710821341811004e-05
97.0699999999842,-2.0759348763692994e-05
97.0799999999842,-2.080823699236244e-05
97.08999999998419,-2.085748851477427e-05
97.09999999998418,-2.0907105844830318e-05
97.10999999998417,-2.0957091523971283e-05
97.11999999998416,-2.1007448121772803e-05
97.12999999998415,-2.10581782365457e-05
97.13999999998414,-2.1109284495940915e-05
97.14999999998413,-2.116076955755902e-05
97.15999999998412,-2.1212636109564765e-05
97.16999999998411,-2.126488687130686e-05
97.1799999999841,-2.1317524593943093e-05
97.1899999999841,-2.137055206107118e-05
97.19999999998409,-2.1423972089365544e-05
97.20999999998408,-2.1477787529220152e-05
97.21999999998407,-2.153200126539784e-05
97.22999999998406,-2.1586616217686222e-05
97.23999999998405,-2.1641635341560536e-05
97.24999999998404,-2.1697061628853546e-05
97.25999999998403,-2.1752898108432988e-05
97.26999999998402,-2.1809147846886515e-05
97.27999999998401,-2.1865813949214735e-05
97.289999999984,-2.192289955953232e-05
97.299999999984,-2.1980407861777656e-05
97.30999999998399,-2.203834208043124e-05
97.31999999998398,-2.2096705481243055e-05
97.32999999998397,-2.2155501371969333e-05
97.33999999998396,-2.2214733103118854e-05
97.34999999998395,-2.2274404068709245e-05
97.35999999998394,-2.233451770703329e-05
97.36999999998393,-2.2395077501435948e-05
97.37999999998392,-2.2456086981102127e-05
97.38999999998391,-2.251754972185549e-05
97.3999999999839,-2.2579469346968857e-05
97.4099999999839,-2.2641849527986266e-05
97.41999999998389,-2.2704693985557207e-05
97.42999999998388,-2.27680064902833e-05
97.43999999998387,-2.2831790863577733e-05
97.44999999998386,-2.2896050978537908e-05
97.45999999998385,-2.296079076083152e-05
97.46999999998384,-2.3026014189596597e-05
97.47999999998383,-2.309172529835564e-05
97.48999999998382,-2.315792817594454e-05
97.49999999998381,-2.3224626967456406e-05
97.5099999999838,-2.3291825875200873e-05
97.5199999999838,-2.3359529159679102e-05
97.52999999998379,-2.3427741140575145e-05
97.53999999998378,-2.3496466197763895e-05
97.54999999998377,-2.3565708772336018e-05
97.55999999998376,-2.363547336764061e-05
97.56999999998375,-2.370576455034557e-05
97.57999999998374,-2.37765869515166e-05
97.58999999998373,-2.3847945267714943e-05
97.59999999998372,-2.3919844262114604e-05
97.60999999998371,-2.3992288765639347e-05
97.6199999999837,-2.406528367812012e-05
97.6299999999837,-2.4138833969473268e-05
97.63999999998369,-2.4212944680900225e-05
97.64999999998368,-2.4287620926109147e-05
97.65999999998367,-2.4362867892558932e-05
97.66999999998366,-2.4438690842726333e-05
97.67999999998365,-2.4515095115396795e-05
97.68999999998364,-2.4592086126979336e-05
97.69999999998363,-2.4669669372846316e-05
97.70999999998362,-2.474785042869874e-05
97.71999999998361,-2.4826634951957412e-05
97.7299999999836,-2.4906028683180998e-05
97.7399999999836,-2.498603744751138e-05
97.74999999998359,-2.5066667156147073e-05
97.75999999998358,-2.5147923807845493e-05
97.76999999998357,-2.522981349045454e-05
97.77999999998356,-2.531234238247451e-05
97.78999999998355,-2.5395516754651016e-05
97.79999999998354,-2.5479342971599466e-05
97.80999999998353,-2.556382749346231e-05
97.81999999998352,-2.5648976877599407e-05
97.82999999998351,-2.57347977803127e-05
97.8399999999835,-2.5821296958605925e-05
97.8499999999835,-2.590848127198017e-05
97.85999999998349,-2.5996357684266296e-05
97.86999999998348,-2.608493326549509e-05
97.87999999998347,-2.617421519380611e-05
97.88999999998346,-2.6264210757396145e-05
97.89999999998345,-2.6354927356508447e-05
97.90999999998344,-2.6446372505463616e-05
97.91999999998343,-2.6538553834733173e-05
97.92999999998342,-2.6631479093057127e-05
97.93999999998341,-2.6725156149606285e-05
97.9499999999834,-2.681959299619096e-05
97.9599999999834,-2.6914797749516687e-05
97.96999999998339,-2.7010778653488618e-05
97.97999999998338,-2.710754408156559e-05
97.98999999998337,-2.7205102539165226e-05
97.99999999998336,-2.7303462666121397e-05
98.00999999998335,-2.74026332391954e-05
98.01999999998334,-2.75026231746422e-05
98.02999999998333,-2.760344153083319e-05
98.03999999998332,-2.7705097510936964e-05
98.04999999998331,-2.7807600465659623e-05
98.0599999999833,-2.791095989604619e-05
98.0699999999833,-2.8015185456344626e-05
98.07999999998329,-2.8120286956934257e-05
98.08999999998328,-2.822627436732024e-05
98.09999999998327,-2.833315781919579e-05
98.10999999998326,-2.844094760957405e-05
98.11999999998325,-2.8549654203991368e-05
98.12999999998324,-2.865928823978396e-05
98.13999999998323,-2.8769860529440032e-05
98.14999999998322,-2.8881382064029106e-05
98.15999999998321,-2.8993864016710834e-05
98.1699999999832,-2.9107317746325685e-05
98.1799999999832,-2.9221754801069032e-05
98.18999999998319,-2.933718692225181e-05
98.19999999998318,-2.9453626048149415e-05
98.20999999998317,-2.957108431794162e-05
98.21999999998316,-2.9689574075745864e-05
98.22999999998315,-2.980910787474667e-05
98.23999999998314,-2.992969848142367e-05
98.24999999998313,-3.0051358879881132e-05
98.25999999998312,-3.0174102276281678e-05
98.26999999998311,-3.029794210338732e-05
98.2799999999831,-3.042289202521071e-05
98.2899999999831,-3.054896594177963e-05
98.29999999998309,-3.067617799401826e-05
98.30999999998308,-3.0804542568748134e-05
98.31999999998307,-3.093407430381257e-05
98.32999999998306,-3.1064788093327874e-05
98.33999999998305,-3.119669909306514e-05
98.34999999998304,-3.1329822725966284e-05
98.35999999998303,-3.146417468779838e-05
98.36999999998302,-3.159977095295013e-05
98.37999999998301,-3.1736627780374786e-05
98.389999999983,-3.187476171968383e-05
98.399999999983,-3.201418961739572e-05
98.40999999998299,-3.215492862334444e-05
98.41999999998298,-3.2296996197252596e-05
98.42999999998297,-3.244041011547389e-05
98.43999999998296,-3.2585188477910166e-05
98.44999999998295,-3.2731349715108166e-05
98.45999999998294,-3.2878912595541575e-05
98.46999999998293,-3.302789623308386e-05
98.47999999998292,-3.3178320094677835e-05
98.48999999998291,-3.333020400820783e-05
98.4999999999829,-3.348356817058095e-05
98.5099999999829,-3.363843315602363e-05
98.51999999998289,-3.379481992460034e-05
98.52999999998288,-3.395274983096126e-05
98.53999999998287,-3.41122446333262e-05
98.54999999998286,-3.4273326502712205e-05
98.55999999998285,-3.44360180324124e-05
98.56999999998284,-3.4600342247734284e-05
98.57999999998283,-3.4766322616005456e-05
98.58999999998282,-3.493398305685567e-05
98.59999999998281,-3.5103347952783915e-05
98.6099999999828,-3.527444216001977e-05
98.6199999999828,-3.5447291019688695e-05
98.62999999998279,-3.562192036929102e-05
98.63999999998278,-3.579835655450516e-05
98.64999999998277,-3.597662644132542e-05
98.65999999998276,-3.6156757428545906e-05
98.66999999998275,-3.633877746060161e-05
98.67999999998274,-3.652271504077907e-05
98.68999999998273,-3.670859924480851e-05
98.69999999998272,-3.6896459734851e-05
98.70999999998271,-3.708632677389349e-05
98.7199999999827,-3.727823124056588e-05
98.7299999999827,-3.7472204644394614e-05
98.73999999998269,-3.766827914150789e-05
98.74999999998268,-3.786648755080798e-05
98.75999999998267,-3.806686337062708e-05
98.76999999998266,-3.826944079588356e-05
98.77999999998265,-3.847425473575636e-05
98.78999999998264,-3.868134083189561e-05
98.79999999998263,-3.889073547718881e-05
98.80999999998262,-3.910247583510244e-05
98.81999999998261,-3.931659985961949e-05
98.8299999999826,-3.95331463157946e-05
98.8399999999826,-3.975215480094953e-05
98.84999999998259,-3.997366576653171e-05
98.85999999998258,-4.019772054066102e-05
98.86999999998257,-4.042436135138965e-05
98.87999999998256,-4.065363135070203e-05
98.88999999998255,-4.088557463928209e-05
98.89999999998254,-4.1120236292077165e-05
98.90999999998253,-4.135766238468813e-05
98.91999999998252,-4.1597900020617775e-05
98.92999999998251,-4.1840997359409855e-05
98.9399999999825,-4.208700364571348e-05
98.9499999999825,-4.2335969239308245e-05
98.95999999998249,-4.258794564612796e-05
98.96999999998248,-4.2842985550321706e-05
98.97999999998247,-4.310114284739366e-05
98.98999999998246,-4.336247267846407e-05
98.99999999998245,-4.362703146569614e-05
99.00999999998244,-4.389487694893601e-05
99.01999999998243,-4.4166068223614567e-05
99.02999999998242,-4.44406657799624e-05
99.03999999998241,-4.471873154359201e-05
99.0499999999824,-4.5000328917503134e-05
99.0599999999824,-4.5285522825570534e-05
99.06999999998239,-4.5574379757576074e-05
99.07999999998238,-4.586696781584961e-05
99.08999999998237,-4.616335676358743e-05
99.09999999998236,-4.64636180749188e-05
99.10999999998235,-4.6767824986796245e-05
99.11999999998234,-4.707605255278773e-05
99.12999999998233,-4.7388377698853775e-05
99.13999999998232,-4.770487928119568e-05
99.14999999998231,-4.802563814626692e-05
99.1599999999823,-4.835073719304266e-05
99.1699999999823,-4.8680261437649044e-05
99.17999999998229,-4.901429808045763e-05
99.18999999998228,-4.935293657575712e-05
99.19999999998227,-4.969626870411977e-05
99.20999999998226,-5.004438864758576e-05
99.21999999998225,-5.039739306779681e-05
99.22999999998224,-5.075538118721562e-05
99.23999999998223,-5.111845487357622e-05
99.24999999998222,-5.1486718727718455e-05
99.25999999998221,-5.186028017496717e-05
99.2699999999822,-5.223924956022666e-05
99.2799999999822,-5.2623740246969917e-05
99.28999999998219,-5.301386872031256e-05
99.29999999998218,-5.3409754694371825e-05
99.30999999998217,-5.3811521224123165e-05
99.31999999998216,-5.4219294821978e-05
99.32999999998215,-5.4633205579320714e-05
99.33999999998214,-5.505338729325574e-05
99.34999999998213,-5.5479977598830875e-05
99.35999999998212,-5.591311810701883e-05
99.36999999998211,-5.635295454875576e-05
99.3799999999821,-5.6799636925353824e-05
99.3899999999821,-5.725331966562396e-05
99.39999999998209,-5.7714161790065784e-05
99.40999999998208,-5.8182327082503754e-05
99.41999999998207,-5.865798426957229e-05
99.42999999998206,-5.9141307208478134e-05
99.43999999998205,-5.963247508349519e-05
99.44999999998204,-6.01316726116765e-05
99.45999999998203,-6.0639090258299295e-05
99.46999999998202,-6.11549244625926e-05
99.47999999998201,-6.167937787433335e-05
99.489999999982,-6.221265960193543e-05
99.499999999982,-6.27549854726981e-05
99.50999999998199,-6.330657830592538e-05
99.51999999998198,-6.386766819967656e-05
99.52999999998197,-6.443849283195946e-05
99.53999999998196,-6.5019297777236e-05
99.54999999998195,-6.561033683916884e-05
99.55999999998194,-6.621187240060475e-05
99.56999999998193,-6.682417579186068e-05
99.57999999998192,-6.744752767845598e-05
99.58999999998191,-6.808221846951664e-05
99.5999999999819,-6.872854874816806e-05
99.6099999999819,-6.938682972533027e-05
99.61999999998189,-7.00573837184347e-05
99.62999999998188,-7.074054465669816e-05
99.63999999998187,-7.143665861471272e-05
99.64999999998186,-7.214608437624641e-05
99.65999999998185,-7.28691940302985e-05
99.66999999998184,-7.360637360161156e-05
99.67999999998183,-7.435802371802015e-05
99.68999999998182,-7.51245603172052e-05
99.69999999998181,-7.59064153956329e-05
99.7099999999818,-7.670403780268469e-05
99.7199999999818,-7.751789408323331e-05
99.72999999998179,-7.834846937219446e-05
99.73999999998178,-7.91962683448812e-05
99.74999999998177,-8.006181622731668e-05
99.75999999998176,-8.094565987102096e-05
99.76999999998175,-8.184836889718325e-05
99.77999999998174,-8.277053691556542e-05
99.78999999998173,-8.371278282396303e-05
99.79999999998172,-8.467575219457736e-05
99.80999999998171,-8.566011875423556e-05
99.8199999999817,-8.66665859660385e-05
99.8299999999817,-8.769588872073117e-05
99.83999999998169,-8.874879514687564e-05
99.84999999998168,-8.9826108549783e-05
99.85999999998167,-9.092866949013109e-05
99.86999999998166,-9.205735801427189e-05
99.87999999998165,-9.321309604943406e-05
99.88999999998164,-9.439684997836227e-05
99.89999999998163,-9.560963340942667e-05
99.90999999998162,-9.685251015990285e-05
99.91999999998161,-9.81265974719868e-05
99.9299999999816,-9.943306948319807e-05
99.9399999999816,-0.00010077316097516857
99.94999999998159,-0.00010214817142744841
99.95999999998158,-0.00010355946940592257
99.96999999998157,-0.00010500849731877733
99.97999999998156,-0.00010649677657672296
99.98999999998155,-0.00010802591319845136
99.99999999998154,-0.00010959760390713802
100.00999999998153,-0.00011121364276928617
100.01999999998152,-0.00011287592843344765
100.02999999998151,-0.00011458647203346477
100.0399999999815,-0.0001163474058289849
100.0499999999815,-0.00011816099266527852
100.05999999998149,-0.00012002963634502111
100.06999999998148,-0.00012195589301690652
100.07999999998147,-0.00012394248370000956
100.08999999998146,-0.00012599230807902205
100.09999999998145,-0.000128108459724224
100.10999999998144,-0.0001302942429117628
100.11999999998143,-0.00013255319124504445
100.12999999998142,-0.00013488908830742034
100.13999999998141,-0.000137305990610667
100.1499999999814,-0.00013980825314393837
100.1599999999814,-0.00014240055787505273
100.16999999998139,-0.0001450879456115499
100.17999999998138,-0.00014787585169459685
100.18999999998137,-0.00015077014607661868
100.19999999998136,-0.00015377717842601348
100.20999999998135,-0.00015690382901264319
100.21999999998134,-0.00016015756625986882
100.22999999998133,-0.00016354651200758966
100.23999999998132,-0.00016707951572213868
100.24999999998131,-0.00017076623912063558
100.2599999999813,-0.00017461725295917234
100.2699999999813,-0.000178644148078279
100.27999999998129,-0.0001828596632211548
100.28999999998128,-0.00018727783266025137
100.29999999998127,-0.0001919141573118919
100.30999999998126,-0.00019678580382038368
100.31999999998125,-0.00020191183709648903
100.32999999998124,-0.00020731349305799492
100.33999999998123,-0.00021301449991898257
100.34999999998122,-0.00021904145841127252
100.35999999998121,-0.00022542429393346272
100.3699999999812,-0.00023219679699550637
100.3799999999812,-0.00023939727271321524
100.38999999998119,-0.0002470693258562257
100.39999999998118,-0.0002552628155497067
100.40999999998117,-0.000264035023854977
100.41999999998116,-0.0002734520960723851
100.42999999998115,-0.00028359082910511287
100.43999999998114,-0.0002945409096023104
100.44999999998113,-0.00030640773881192193
100.45999999998112,-0.0003193160305038775
100.46999999998111,-0.00033341443859120673
100.4799999999811,-0.00034888157231639176
100.4899999999811,-0.00036593390485717425
100.49999999998109,-0.0003848363009111131
100.50999999998108,-0.0004059162205025787
100.51999999998107,-0.00042958316612502095
100.52999999998106,-0.00045635573959147533
100.53999999998105,-0.0004868999547546035
100.54999999998104,-0.0005220845494051209
100.55999999998103,-0.000563062564218019
