time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
176.55999999991192,0.002373222237077286,0.0006750078262603092,0.0002997354598982443
176.56999999991191,0.002374062981327434,0.0006751108630447292,0.0002997295304011909
176.5799999999119,0.0023749053350734174,0.0006752142065871518,0.00029972362233054463
176.5899999999119,0.0023757493021875626,0.0006753178571889697,0.00029971773572880136
176.5999999999119,0.0023765948865096522,0.0006754218151709042,0.0002997118706256145
176.60999999991188,0.0023774420919916855,0.0006755260808454089,0.0002997060270583851
176.61999999991187,0.002378290922561477,0.0006756306545285362,0.0002997002050611088
176.62999999991186,0.0023791413821951895,0.0006757355365498238,0.0002996944046746665
176.63999999991185,0.0023799934749094745,0.000675840727230615,0.000299688625928814
176.64999999991184,0.002380847204737563,0.0006759462269156495,0.00029968286886276977
176.65999999991183,0.0023817025757294913,0.0006760520359217861,0.00029967713351148804
176.66999999991182,0.002382559592024624,0.0006761581545952664,0.00029967141991166354
176.67999999991181,0.002383418257779453,0.0006762645832801469,0.00029966572809573096
176.6899999999118,0.0023842785771196057,0.0006763713223183306,0.0002996600581064412
176.6999999999118,0.002385140554268766,0.0006764783720634104,0.00029965440997113376
176.7099999999118,0.002386004193500534,0.0006765857328668727,0.0002996487837326148
176.71999999991178,0.002386869499082326,0.0006766934050879956,0.0002996431794234226
176.72999999991177,0.002387736475259583,0.0006768013890840021,0.0002996375970812695
176.73999999991176,0.0023886051264571397,0.000676909685225882,0.00029963203674046455
176.74999999991175,0.002389475457013747,0.0006770182938727482,0.0002996264984370603
176.75999999991174,0.002390347471343404,0.0006771272154034614,0.0002996209822079948
176.76999999991173,0.002391221173927458,0.0006772364501968993,0.00029961548809108956
176.77999999991172,0.002392096569218205,0.0006773459986339608,0.00029961001611990626
176.78999999991171,0.0023929736617277664,0.0006774558610956184,0.00029960456633060977
176.7999999999117,0.0023938524560282743,0.0006775660379708496,0.00029959913876110786
176.8099999999117,0.002394732956727915,0.0006776765296566579,0.00029959373344590635
176.8199999999117,0.002395615168430883,0.0006777873365501957,0.00029958835042468514
176.82999999991168,0.0023964990957860257,0.0006778984590507704,0.0002995829897285779
176.83999999991167,0.0023973847435595666,0.0006780098975578997,0.00029957765139732544
176.84999999991166,0.002398272116441833,0.0006781216524950448,0.0002995723354655522
176.85999999991165,0.002399161219216927,0.0006782337242641832,0.0002995670419739142
176.86999999991164,0.0024000520566903375,0.0006783461132853747,0.0002995617709510933
176.87999999991163,0.00240094463370534,0.0006784588199849202,0.0002995565224403826
176.88999999991162,0.002401838955191627,0.000678571844789461,0.0002995512964765268
176.8999999999116,0.002402735026036456,0.0006786851881220573,0.0002995460930925903
176.9099999999116,0.002403632851230222,0.0006787988504279171,0.0002995409123276735
176.9199999999116,0.0024045324357778695,0.0006789128321427842,0.0002995357542191913
176.9299999999116,0.002405433784715342,0.0006790271337087933,0.00029953061880459036
176.93999999991158,0.002406336903109861,0.0006791417555824027,0.00029952550611620665
176.94999999991157,0.0024072417961005657,0.000679256698206739,0.00029952041619498516
176.95999999991156,0.002408148468858368,0.0006793719620432773,0.00029951534907418604
176.96999999991155,0.0024090569265781715,0.0006794875475540615,0.0002995103047922504
176.97999999991154,0.002409967174511476,0.0006796034552076709,0.00029950528338936497
176.98999999991153,0.0024108792179181756,0.0006797196854693603,0.00029950028489374907
176.99999999991152,0.00241179306215576,0.0006798362388208759,0.0002994953093508082
177.0099999999115,0.002412708712542159,0.0006799531157426741,0.0002994903567939746
177.0199999999115,0.0024136261745581833,0.0006800703167139575,0.0002994854272567212
177.0299999999115,0.0024145454535970837,0.0006801878422305154,0.00029948052078284526
177.0399999999115,0.0024154665551671412,0.0006803056927829829,0.0002994756374050317
177.04999999991148,0.0024163894848110113,0.0006804238688727107,0.00029947077716114976
177.05999999991147,0.002417314248073696,0.0006805423710098119,0.00029946594008910515
177.06999999991146,0.0024182408506242315,0.000680661199687465,0.000299461126223413
177.07999999991145,0.002419169298094098,0.0006807803554413405,0.0002994563356037723
177.08999999991144,0.002420099596199021,0.000680899838770426,0.00029945156826649
177.09999999991143,0.0024210317506987624,0.000681019650208362,0.00029944682424791355
177.10999999991142,0.0024219657673650815,0.0006811397902818715,0.0002994421035895732
177.1199999999114,0.002422901652054969,0.0006812602595266476,0.000299437406321037
177.1299999999114,0.002423839410678524,0.0006813810584755009,0.0002994327324856348
177.1399999999114,0.0024247790491102117,0.0006815021876782045,0.0002994280821190183
177.1499999999114,0.0024257205733837065,0.0006816236476836947,0.00029942345525945367
177.15999999991138,0.002426663989489544,0.0006817454390420915,0.00029941885194010746
177.16999999991137,0.0024276093035052442,0.0006818675623126626,0.0002994142722044774
177.17999999991136,0.00242855652156319,0.0006819900180678139,0.0002994097160875283
177.18999999991135,0.0024295056497618175,0.0006821128068634079,0.0002994051836285559
177.19999999991134,0.0024304566944173983,0.0006822359292903258,0.00029940067486261426
177.20999999991133,0.0024314096617074027,0.0006823593859170224,0.00029939618982566273
177.21999999991132,0.0024323645579630883,0.0006824831773311989,0.0002993917285588498
177.2299999999113,0.002433321389548058,0.0006826073041259566,0.0002993872911016522
177.2399999999113,0.0024342801628343264,0.0006827317669018161,0.00029938287748759284
177.2499999999113,0.0024352408843082425,0.0006828565662509,0.000299378487757102
177.2599999999113,0.0024362035604815133,0.0006829817027926606,0.0002993741219446571
177.26999999991128,0.0024371681978835194,0.0006831071771362359,0.0002993697800950703
177.27999999991127,0.002438134803134825,0.0006832329898924003,0.00029936546223862775
177.28999999991126,0.0024391033828663313,0.0006833591416934324,0.0002993611684159569
177.29999999991125,0.0024400739438171885,0.000683485633163402,0.0002993568986694464
177.30999999991124,0.0024410464927214176,0.0006836124649479662,0.00029935265303210454
177.31999999991123,0.002442021036405899,0.0006837396376826664,0.00029934843154299546
177.32999999991122,0.0024429975817094863,0.0006838671520128169,0.00029934423424294795
177.3399999999112,0.002443976135581011,0.000683995008593546,0.0002993400611676992
177.3499999999112,0.0024449567049739714,0.0006841232080838807,0.0002993359123556134
177.3599999999112,0.0024459392968958237,0.0006842517511467956,0.00029933178784596567
177.3699999999112,0.002446923918457211,0.0006843806384552088,0.0002993276876797978
177.37999999991118,0.002447910576766625,0.0006845098706860699,0.0002993236118904923
177.38999999991117,0.002448899279012281,0.0006846394485243734,0.0002993195605209189
177.39999999991116,0.002449890032470685,0.0006847693726592362,0.0002993155336071438
177.40999999991115,0.0024508828443850013,0.0006848996437819568,0.00029931153118786417
177.41999999991114,0.002451877722177252,0.0006850302625959915,0.0002993075533044055
177.42999999991113,0.0024528746732044265,0.0006851612298070713,0.0002993035999912943
177.43999999991112,0.002453873704970826,0.0006852925461331771,0.0002992996712934023
177.4499999999111,0.0024548748249981324,0.0006854242122946562,0.0002992957672436596
177.4599999999111,0.0024558780408748372,0.0006855562290103016,0.0002992918878853448
177.4699999999111,0.002456883360240445,0.0006856885970252112,0.00029928803325322546
177.4799999999111,0.0024578907908104435,0.0006858213170691114,0.00029928420339156046
177.48999999991108,0.002458900340393077,0.0006859543898961508,0.0002992803983360974
177.49999999991107,0.0024599120167431406,0.0006860878162551399,0.00029927661812693534
177.50999999991106,0.002460925827750172,0.0006862215969015317,0.0002992728628033796
177.51999999991105,0.0024619417814551706,0.0006863557326093939,0.00029926913240480035
177.52999999991104,0.002462959885773766,0.0006864902241476073,0.00029926542696892
177.53999999991103,0.0024639801488477615,0.0006866250722938404,0.00029926174653867034
177.54999999991102,0.0024650025787925586,0.0006867602778385736,0.0002992580911519051
177.559999999911,0.00246602718378762,0.0006868958415652764,0.00029925446084997455
177.569999999911,0.0024670539721586464,0.0006870317642882374,0.0002992508556665855
177.579999999911,0.002468082952182142,0.0006871680468128421,0.0002992472756492292
177.589999999911,0.0024691141322902765,0.0006873046899455845,0.00029924372083432
177.59999999991098,0.0024701475209407005,0.0006874416945100345,0.00029924019126006084
177.60999999991097,0.0024711831266743785,0.0006875790613369432,0.0002992366869681557
177.61999999991096,0.0024722209580835064,0.0006877167912662923,0.00029923320800037895
177.62999999991095,0.002473261023820335,0.0006878548851354161,0.00029922975439514925
177.63999999991094,0.002474303332646837,0.0006879933437929955,0.0002992263261926746
177.64999999991093,0.0024753478933535523,0.0006881321681070676,0.000299222923430669
177.65999999991092,0.0024763947148175314,0.0006882713589372296,0.0002992195461554917
177.6699999999109,0.0024774438060274737,0.0006884109171546059,0.0002992161944015779
177.6799999999109,0.00247849517595351,0.0006885508436419113,0.00029921286821201496
177.6899999999109,0.0024795488337115822,0.000688691139287538,0.0002992095676299652
177.6999999999109,0.0024806047884494936,0.0006888318049876133,0.0002992062926918134
177.70999999991088,0.002481663049413119,0.000688972841650045,0.00029920304343917023
177.71999999991087,0.0024827236259225174,0.0006891142501766684,0.00029919981991372653
177.72999999991086,0.0024837865273480936,0.0006892560314991587,0.0002991966221563975
177.73999999991085,0.002484851763152283,0.0006893981865312982,0.0002991934502098944
177.74999999991084,0.002485919342890267,0.0006895407162208348,0.0002991903041127262
177.75999999991083,0.002486989276177919,0.0006896836215017391,0.00029918718390691695
177.76999999991082,0.0024880615726843996,0.0006898269033400963,0.0002991840896337183
177.7799999999108,0.002489136242198499,0.0006899705626883476,0.00029918102133361205
177.7899999999108,0.00249021329459656,0.0006901146005092835,0.0002991779790505947
177.7999999999108,0.002491292739753098,0.0006902590177940446,0.00029917496282189527
177.8099999999108,0.002492374587738469,0.0006904038155123712,0.0002991719726942602
177.81999999991078,0.0024934588486145055,0.0006905489946704848,0.0002991690087068102
177.82999999991077,0.0024945455325666986,0.0006906945562692949,0.0002991660708996165
177.83999999991076,0.0024956346498639405,0.0006908405013124583,0.0002991631593154157
177.84999999991075,0.0024967262108429623,0.0006909868308303782,0.0002991602740013191
177.85999999991074,0.0024978202259092084,0.000691133545848377,0.0002991574149908197
177.86999999991073,0.002498916705628005,0.0006912806474047283,0.0002991545823337922
177.87999999991072,0.002500015660569356,0.0006914281365487389,0.000299151776066492
177.8899999999107,0.0025011171014403207,0.0006915760143288701,0.0002991489962338458
177.8999999999107,0.0025022210390037223,0.0006917242818247295,0.0002991462428800183
177.9099999999107,0.0025033274841366063,0.0006918729401032647,0.0002991435160432761
177.9199999999107,0.002504436447790053,0.000692021990238814,0.0002991408157714131
177.92999999991068,0.0025055479410312307,0.0006921714333431102,0.00029913814210375244
177.93999999991067,0.0025066619749867783,0.0006923212705094925,0.00029913549508400695
177.94999999991066,0.0025077785609178035,0.0006924715028529177,0.00029913287475513575
177.95999999991065,0.002508897710122146,0.0006926221314960721,0.0002991302811602022
177.96999999991064,0.0025100194340588024,0.0006927731575754538,0.00029912771434323213
177.97999999991063,0.002511143744217247,0.0006929245822215037,0.000299125174345787
177.98999999991062,0.002512270652258398,0.0006930764065946373,0.0002991226612112522
177.9999999999106,0.0025134001698674494,0.0006932286318653644,0.00029912017498569157
178.0099999999106,0.0025145323088455614,0.0006933812591964159,0.0002991177157101368
178.0199999999106,0.0025156670811685264,0.000693534289766818,0.0002991152834300163
178.0299999999106,0.0025168044987983838,0.0006936877247819656,0.0002991128781865866
178.03999999991058,0.0025179445738905673,0.000693841565435772,0.000299110500025504
178.04999999991057,0.002519087318671339,0.000693995812950728,0.000299108148991681
178.05999999991056,0.0025202327454472155,0.000694150468546036,0.0002991058251292883
178.06999999991055,0.0025213808666803175,0.0006943055334576991,0.0002991035284800439
178.07999999991054,0.0025225316948988058,0.0006944610089386238,0.00029910125909007076
178.08999999991053,0.002523685242772323,0.0006946168962407402,0.0002990990170064656
178.09999999991052,0.0025248415230471936,0.0006947731966351031,0.0002990968022704467
178.1099999999105,0.002526000548613664,0.0006949299114000064,0.000299094614925072
178.1199999999105,0.0025271623324658603,0.0006950870418330898,0.0002990924550195209
178.1299999999105,0.002528326887653561,0.0006952445892314576,0.0002990903225979528
178.1399999999105,0.002529494227432099,0.0006954025549097965,0.00029908821770294116
178.14999999991048,0.002530664365139719,0.000695560940200487,0.0002990861403814721
