time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
153.1799999999332,0.01157988308441378,1.9436338621810406e-05,1.2981479046667377e-05
153.18999999993318,0.01157596091815915,1.943668545131376e-05,1.2981190587413659e-05
153.19999999993317,0.011572045076605322,1.943703721686036e-05,1.2980902454188424e-05
153.20999999993316,0.0115681355592018,1.943739392628023e-05,1.2980614648369119e-05
153.21999999993315,0.011564232365474745,1.9437755587461495e-05,1.2980327171331303e-05
153.22999999993314,0.011560335495027595,1.9438122208351727e-05,1.2980040024452917e-05
153.23999999993313,0.011556444947541404,1.943849379695672e-05,1.2979753209113438e-05
153.24999999993312,0.011552560722775366,1.9438870361337786e-05,1.2979466726693056e-05
153.25999999993311,0.011548682820566878,1.9439251909624418e-05,1.297918057857605e-05
153.2699999999331,0.011544811240832148,1.943963845000326e-05,1.2978894766145713e-05
153.2799999999331,0.011540945983566794,1.94400299907179e-05,1.2978609290786922e-05
153.2899999999331,0.011537087048845809,1.944042654007911e-05,1.2978324153888688e-05
153.29999999993308,0.011533234436824014,1.9440828106456326e-05,1.297803935683989e-05
153.30999999993307,0.011529388147736899,1.9441234698282258e-05,1.2977754901028508e-05
153.31999999993306,0.01152554818190071,1.9441646324054148e-05,1.2977470787849227e-05
153.32999999993305,0.011521714539712881,1.9442062992327064e-05,1.2977187018694933e-05
153.33999999993304,0.01151788722165253,1.9442484711727364e-05,1.2976903594961025e-05
153.34999999993303,0.011514066228280832,1.9442911490941787e-05,1.2976620518045376e-05
153.35999999993302,0.011510251560241842,1.9443343338722914e-05,1.297633778934499e-05
153.36999999993301,0.011506443218262247,1.9443780263889642e-05,1.2976055410260253e-05
153.379999999933,0.011502641203152617,1.944422227532451e-05,1.2975773382194085e-05
153.389999999933,0.01149884551580707,1.9444669381979125e-05,1.297549170655189e-05
153.399999999933,0.011495056157204466,1.9445121592871393e-05,1.2975210384736562e-05
153.40999999993298,0.011491273128408494,1.9445578917086914e-05,1.2974929418156965e-05
153.41999999993297,0.011487496430568242,1.9446041363778735e-05,1.2974648808219449e-05
153.42999999993296,0.011483726064918617,1.944650894217199e-05,1.297436855633804e-05
153.43999999993295,0.0114799620327811,1.944698166155539e-05,1.2974088663921724e-05
153.44999999993294,0.011476204335564236,1.9447459531294224e-05,1.297380913238804e-05
153.45999999993293,0.01147245297476365,1.9447942560816895e-05,1.2973529963149505e-05
153.46999999993292,0.011468707951963366,1.944843075963193e-05,1.2973251157626392e-05
153.47999999993291,0.011464969268835628,1.9448924137312127e-05,1.2972972717237348e-05
153.4899999999329,0.011461236927142047,1.944942270350433e-05,1.2972694643404525e-05
153.4999999999329,0.011457510928733561,1.944992646792982e-05,1.2972416937549368e-05
153.5099999999329,0.011453791275551475,1.9450435440381013e-05,1.2972139601096894e-05
153.51999999993288,0.011450077969628084,1.945094963073014e-05,1.2971862635476467e-05
153.52999999993287,0.01144637101308677,1.9451469048916776e-05,1.2971586042113395e-05
153.53999999993286,0.011442670408142787,1.9451993704960023e-05,1.297130982244082e-05
153.54999999993285,0.011438976157104399,1.9452523608954148e-05,1.2971033977888676e-05
153.55999999993284,0.011435288262372527,1.9453058771070125e-05,1.2970758509896407e-05
153.56999999993283,0.011431606726442231,1.9453599201556183e-05,1.2970483419895202e-05
153.57999999993282,0.011427931551902772,1.9454144910738588e-05,1.297020870932501e-05
153.58999999993281,0.011424262741438686,1.9454695909022174e-05,1.2969934379626012e-05
153.5999999999328,0.01142060029783015,1.9455252206891137e-05,1.296966043224034e-05
153.6099999999328,0.011416944223953701,1.9455813814909687e-05,1.2969386868610447e-05
153.6199999999328,0.011413294522782719,1.94563807437227e-05,1.2969113690185832e-05
153.62999999993278,0.011409651197388628,1.9456953004056422e-05,1.2968840898413725e-05
153.63999999993277,0.01140601425094105,1.9457530606719997e-05,1.2968568494742553e-05
153.64999999993276,0.011402383686708775,1.945811356260296e-05,1.2968296480624522e-05
153.65999999993275,0.01139875950806048,1.9458701882681647e-05,1.2968024857515542e-05
153.66999999993274,0.011395141718465323,1.9459295578012557e-05,1.296775362687187e-05
153.67999999993273,0.011391530321493667,1.945989465974209e-05,1.296748279014934e-05
153.68999999993272,0.011387925320818094,1.946049913909995e-05,1.2967212348811811e-05
153.69999999993271,0.01138432672021397,1.946110902740151e-05,1.296694230431931e-05
153.7099999999327,0.011380734523559866,1.946172433604782e-05,1.2966672658137391e-05
153.7199999999327,0.011377148734839061,1.9462345076535334e-05,1.296640341173291e-05
153.7299999999327,0.011373569358139851,1.9462971260441148e-05,1.2966134566574044e-05
153.73999999993268,0.011369996397656384,1.9463602899436084e-05,1.2965866124133674e-05
153.74999999993267,0.011366429857689639,1.9464240005280595e-05,1.2965598085884314e-05
153.75999999993266,0.011362869742648132,1.946488258982637e-05,1.2965330453301565e-05
153.76999999993265,0.011359316057048876,1.9465530665016386e-05,1.2965063227862416e-05
153.77999999993264,0.011355768805518017,1.9466184242888964e-05,1.296479641104779e-05
153.78999999993263,0.011352227992791855,1.9466843335573734e-05,1.296453000434252e-05
153.79999999993262,0.01134869362371795,1.946750795529653e-05,1.2964264009225287e-05
153.80999999993261,0.01134516570325554,1.9468178114375456e-05,1.2963998427188954e-05
153.8199999999326,0.01134164423647687,1.9468853825229893e-05,1.2963733259719315e-05
153.8299999999326,0.011338129228567745,1.946953510037234e-05,1.2963468508309631e-05
153.8399999999326,0.01133462068482877,1.9470221952417554e-05,1.296320417445293e-05
153.84999999993258,0.01133111861067631,1.94709143940752e-05,1.2962940259643823e-05
153.85999999993257,0.011327623011643138,1.9471612438155803e-05,1.2962676765383533e-05
153.86999999993256,0.011324133893379844,1.9472316097571633e-05,1.2962413693173099e-05
153.87999999993255,0.011320651261655466,1.9473025385338462e-05,1.296215104451265e-05
153.88999999993254,0.011317175122358648,1.947374031457235e-05,1.2961888820913212e-05
153.89999999993253,0.011313705481498706,1.9474460898494866e-05,1.2961627023880608e-05
153.90999999993252,0.011310242345206825,1.9475187150429013e-05,1.2961365654924047e-05
153.91999999993251,0.011306785719736772,1.947591908381021e-05,1.2961104715559481e-05
153.9299999999325,0.011303335611466117,1.9476656712171562e-05,1.2960844207301124e-05
153.9399999999325,0.011299892026897528,1.9477400049161434e-05,1.2960584131669958e-05
153.9499999999325,0.01129645497265945,1.9478149108535363e-05,1.2960324490184447e-05
153.95999999993248,0.011293024455507774,1.9478903904156286e-05,1.2960065284369895e-05
153.96999999993247,0.011289600482326632,1.9479664450001416e-05,1.2959806515749128e-05
153.97999999993246,0.011286183060129538,1.9480430760158327e-05,1.2959548185856072e-05
153.98999999993245,0.011282772196060725,1.9481202848825287e-05,1.2959290296218781e-05
153.99999999993244,0.011279367897396484,1.9481980730318915e-05,1.2959032848372264e-05
154.00999999993243,0.011275970171546005,1.9482764419071157e-05,1.2958775843853352e-05
154.01999999993242,0.011272579026052975,1.948355392962557e-05,1.2958519284201585e-05
154.02999999993241,0.011269194468596649,1.948434927664991e-05,1.2958263170958403e-05
154.0399999999324,0.01126581650699315,1.9485150474925777e-05,1.2958007505671362e-05
154.0499999999324,0.011262445149196769,1.9485957539354872e-05,1.2957752289884885e-05
154.0599999999324,0.011259080403301494,1.9486770484964966e-05,1.2957497525152119e-05
154.06999999993238,0.011255722277541914,1.9487589326900524e-05,1.2957243213024798e-05
154.07999999993237,0.011252370780295168,1.948841408043216e-05,1.2956989355060888e-05
154.08999999993236,0.011249025920081814,1.9489244760957825e-05,1.2956735952818672e-05
154.09999999993235,0.011245687705567614,1.9490081383995898e-05,1.2956483007860168e-05
154.10999999993234,0.011242356145564672,1.949092396519883e-05,1.2956230521750337e-05
154.11999999993233,0.011239031249033192,1.9491772520342062e-05,1.2955978496057884e-05
154.12999999993232,0.011235713025082564,1.9492627065335223e-05,1.2955726932351137e-05
154.13999999993231,0.011232401482973367,1.9493487616215348e-05,1.295547583220731e-05
154.1499999999323,0.011229096632118438,1.9494354189157146e-05,1.2955225197199864e-05
154.1599999999323,0.011225798482084803,1.9495226800467027e-05,1.2954975028912076e-05
154.1699999999323,0.011222507042595083,1.9496105466584553e-05,1.2954725328923491e-05
154.17999999993228,0.011219222323528916,1.9496990204091226e-05,1.2954476098822711e-05
154.18999999993227,0.01121594433492509,1.9497881029704476e-05,1.2954227340198013e-05
154.19999999993226,0.011212673086982641,1.9498777960279213e-05,1.2953979054641685e-05
154.20999999993225,0.011209408590062956,1.9499681012816663e-05,1.2953731243750018e-05
154.21999999993224,0.011206150854691236,1.9500590204456813e-05,1.2953483909119955e-05
154.22999999993223,0.011202899891558484,1.9501505552487404e-05,1.2953237052354208e-05
154.23999999993222,0.011199655711523069,1.9502427074340418e-05,1.2952990675057062e-05
154.24999999993221,0.011196418325612517,1.9503354787593784e-05,1.2952744778838583e-05
154.2599999999322,0.011193187745025514,1.9504288709977053e-05,1.2952499365310427e-05
154.2699999999322,0.011189963981133795,1.9505228859371298e-05,1.29522544360859e-05
154.2799999999322,0.01118674704548379,1.9506175253804262e-05,1.2952009992784226e-05
154.28999999993218,0.01118353694979881,1.9507127911466014e-05,1.2951766037027155e-05
154.29999999993217,0.01118033370598091,1.950808685069659e-05,1.2951522570439846e-05
154.30999999993216,0.011177137326112732,1.95090520899943e-05,1.2951279594650899e-05
154.31999999993215,0.011173947822459802,1.9510023648018383e-05,1.2951037111293219e-05
154.32999999993214,0.011170765207472545,1.951100154358818e-05,1.2950795121999854e-05
154.33999999993213,0.011167589493788148,1.9511985795685062e-05,1.2950553628412457e-05
154.34999999993212,0.01116442069423306,1.9512976423457427e-05,1.2950312632172003e-05
154.3599999999321,0.011161258821824845,1.9513973446217698e-05,1.295007213492644e-05
154.3699999999321,0.011158103889774586,1.951497688344744e-05,1.2949832138325622e-05
154.3799999999321,0.011154955911488984,1.951598675479851e-05,1.2949592644020546e-05
154.3899999999321,0.011151814900572767,1.9517003080094122e-05,1.294935365367183e-05
154.39999999993208,0.011148680870830934,1.9518025879333336e-05,1.2949115168936172e-05
154.40999999993207,0.011145553836271358,1.9519055172691327e-05,1.2948877191484174e-05
154.41999999993206,0.011142433811106892,1.9520090980520653e-05,1.294863972297752e-05
154.42999999993205,0.011139320809757934,1.952113332335174e-05,1.2948402765095268e-05
154.43999999993204,0.011136214846854932,1.9522182221903064e-05,1.294816631950927e-05
154.44999999993203,0.011133115937240997,1.9523237697071897e-05,1.2947930387898722e-05
154.45999999993202,0.011130024095974241,1.9524299769945427e-05,1.2947694971949255e-05
154.469999999932,0.011126939338330926,1.9525368461799717e-05,1.2947460073351254e-05
154.479999999932,0.011123861679807445,1.9526443794098644e-05,1.2947225693792319e-05
154.489999999932,0.011120791136123628,1.95275257885044e-05,1.2946991834968368e-05
154.499999999932,0.011117727723225211,1.9528614466871546e-05,1.2946758498583553e-05
154.50999999993198,0.011114671457286727,1.9529709851253457e-05,1.2946525686338477e-05
154.51999999993197,0.011111622354714435,1.9530811963903134e-05,1.2946293399942967e-05
154.52999999993196,0.011108580432149344,1.953192082727969e-05,1.2946061641106813e-05
154.53999999993195,0.011105545706469879,1.9533036464042554e-05,1.2945830411549066e-05
154.54999999993194,0.011102518194795262,1.9534158897062266e-05,1.2945599712989608e-05
154.55999999993193,0.011099497914488393,1.9535288149418895e-05,1.2945369547152621e-05
154.56999999993192,0.011096484883159055,1.9536424244405418e-05,1.2945139915769967e-05
154.5799999999319,0.011093479118667109,1.9537567205530373e-05,1.2944910820573604e-05
154.5899999999319,0.011090480639125835,1.953871705652051e-05,1.29446822632991e-05
154.5999999999319,0.01108748946290536,1.9539873821324354e-05,1.2944454245693213e-05
154.6099999999319,0.011084505608635813,1.9541037524111698e-05,1.2944226769501189e-05
154.61999999993188,0.011081529095210721,1.954220818928054e-05,1.2943999836474521e-05
154.62999999993187,0.011078559941790767,1.9543385841461512e-05,1.2943773448369238e-05
154.63999999993186,0.011075598167807359,1.9544570505509297e-05,1.2943547606946802e-05
154.64999999993185,0.011072643792966205,1.9545762206522128e-05,1.2943322313970789e-05
154.65999999993184,0.011069696837251047,1.9546960969833177e-05,1.294309757121033e-05
154.66999999993183,0.011066757320927463,1.954816682101529e-05,1.2942873380444322e-05
154.67999999993182,0.011063825264546691,1.9549379785887484e-05,1.2942649743448764e-05
154.6899999999318,0.011060900688949693,1.955059989051717e-05,1.2942426662007917e-05
154.6999999999318,0.011057983615271093,1.9551827161223443e-05,1.2942204137913405e-05
154.7099999999318,0.011055074064943196,1.9553061624574564e-05,1.2941982172956647e-05
154.7199999999318,0.011052172059700332,1.9554303307402885e-05,1.2941760768935758e-05
154.72999999993178,0.011049277621582958,1.9555552236795038e-05,1.2941539927658886e-05
154.73999999993177,0.011046390772942172,1.9556808440107814e-05,1.2941319650931557e-05
154.74999999993176,0.011043511536443963,1.9558071944963314e-05,1.2941099940569486e-05
154.75999999993175,0.011040639935073843,1.9559342779253485e-05,1.2940880798390146e-05
154.76999999993174,0.011037775992141362,1.9560620971147033e-05,1.2940662226217056e-05
154.77999999993173,0.011034919731285068,1.956190654909483e-05,1.2940444225883181e-05
154.78999999993172,0.011032071176476846,1.9563199541822866e-05,1.2940226799222464e-05
154.7999999999317,0.011029230352027066,1.9564499978348593e-05,1.294000994807253e-05
154.8099999999317,0.011026397282589745,1.956580788798074e-05,1.2939793674280644e-05
154.8199999999317,0.011023571993167327,1.9567123300319906e-05,1.2939577979699441e-05
154.8299999999317,0.011020754509115856,1.956844624526601e-05,1.2939362866181968e-05
154.83999999993168,0.011017944856150647,1.9569776753021585e-05,1.293914833559276e-05
154.84999999993167,0.011015143060351425,1.957111485409604e-05,1.2938934389799355e-05
154.85999999993166,0.0110123491481677,1.9572460579310014e-05,1.2938721030673248e-05
154.86999999993165,0.011009563146424643,1.957381395980045e-05,1.2938508260095031e-05
154.87999999993164,0.011006785082328788,1.9575175027021076e-05,1.2938296079946807e-05
154.88999999993163,0.011004014983473883,1.957654381275519e-05,1.2938084492121577e-05
154.89999999993162,0.011001252877846814,1.9577920349112e-05,1.2937873498513941e-05
154.9099999999316,0.010998498793833685,1.9579304668536337e-05,1.293766310102865e-05
154.9199999999316,0.010995752760226326,1.9580696803808574e-05,1.2937453301571348e-05
154.9299999999316,0.010993014806228643,1.958209678805864e-05,1.2937244102057112e-05
154.9399999999316,0.010990284961462581,1.958350465475856e-05,1.293703550440627e-05
154.94999999993158,0.010987563255975424,1.9584920437740882e-05,1.2936827510545292e-05
154.95999999993157,0.010984849720246367,1.9586344171191423e-05,1.2936620122406865e-05
154.96999999993156,0.01098214438519339,1.9587775889662968e-05,1.2936413341929958e-05
154.97999999993155,0.010979447282180612,1.9589215628080592e-05,1.293620717105903e-05
154.98999999993154,0.010976758443025026,1.9590663421739802e-05,1.2936001611747497e-05
154.99999999993153,0.010974077900004382,1.9592119306320463e-05,1.2935796665953493e-05
155.00999999993152,0.010971405685864797,1.9593583317888424e-05,1.2935592335638362e-05
155.0199999999315,0.010968741833827922,1.959505549290221e-05,1.2935388622777663e-05
155.0299999999315,0.010966086377599512,1.9596535868219037e-05,1.2935185529346795e-05
